nprocs,dofs_per_core,mesh_gen_time_s,assembly_time_s
1,99856.0,13.476318614,0.030330235
2,99904.5,16.675006839,1.767916455
4,99856.0,19.497189701,1.9131797565
8,99904.5,25.549251314,2.189926725
16,99856.0,38.321338712,2.469487955
32,99904.5,74.261261559,4.10370187565625
