nprocs,pbs_job_id,degree,dofs_per_core,mesh_gen_time_s,run0,run1,run2,run3
128,667424.pbs-6,3,197536.96484375,140.231432192,10.468401364,5.604278055,5.639495945,5.532754559
256,667428.pbs-6,3,202754.640625,353.233566616,16.096115138,6.393333239,6.113783431,6.307009657
1024,667438.pbs-6,3,202627.609375,2536.376557827,250.472225262,6.889156516,7.541900826,7.068598259
1,667419.pbs-6,3,211046.5,1.595316582,3.808760074,2.312098258,2.314333415,2.301654779
2,667419.pbs-6,3,206998.25,2.974442726,3.654281839,2.707813305,2.71897842,2.75698818
4,667419.pbs-6,3,198019.375,4.227993268,3.665260748,2.793064464,2.827577965,2.711581643
8,667419.pbs-6,3,197744.1875,6.828762624,3.736174924,2.837067223,2.855392941,2.830258372
16,667419.pbs-6,3,196575.53125,12.245530715,4.134119597,3.181722549,3.151187373,3.175576288
32,667419.pbs-6,3,199511.046875,24.977514639,5.75410191,3.703286304,3.766709822,3.702849198
64,667419.pbs-6,3,198945.6484375,51.759107845,5.626986029,4.010697833,4.049727567,4.000408282
