nprocs,pbs_job_id,degree,dofs_per_core,mesh_gen_time_s,Omega_v_time_s_run0,Omega_v_time_s_run1,Omega_v_time_s_run2,Omega_v_time_s_run3,Omega_v_time_s_run4,Omega_v_time_s_run5,Omega_v_time_s_run6,Omega_v_time_s_run7,Omega_v_time_s_run8,Omega_v_time_s_run9,Omega_v_io_time_s_run0,Omega_v_io_time_s_run1,Omega_v_io_time_s_run2,Omega_v_io_time_s_run3,Omega_v_io_time_s_run4,Omega_v_io_time_s_run5,Omega_v_io_time_s_run6,Omega_v_io_time_s_run7,Omega_v_io_time_s_run8,Omega_v_io_time_s_run9,A_time_s_run0,A_time_s_run1,A_time_s_run2,A_time_s_run3,A_time_s_run4,A_time_s_run5,A_time_s_run6,A_time_s_run7,A_time_s_run8,A_time_s_run9,B_time_s_run0,B_time_s_run1,B_time_s_run2,B_time_s_run3,B_time_s_run4,B_time_s_run5,B_time_s_run6,B_time_s_run7,B_time_s_run8,B_time_s_run9,AB_time_s_run0,AB_time_s_run1,AB_time_s_run2,AB_time_s_run3,AB_time_s_run4,AB_time_s_run5,AB_time_s_run6,AB_time_s_run7,AB_time_s_run8,AB_time_s_run9,I_time_s_run0,I_time_s_run1,I_time_s_run2,I_time_s_run3,I_time_s_run4,I_time_s_run5,I_time_s_run6,I_time_s_run7,I_time_s_run8,I_time_s_run9
1,572438.pbs-6,3,211046.5,7.372817276,1.344256109,1.342872336,1.342527731,1.333927795,1.33733086,1.358614749,1.366057244,1.330229615,1.355521209,1.334669787,0.650328599,0.650791477,0.658750722,0.655833799,0.648616574,0.652619648,0.649374766,0.651297875,0.654595808,0.651851796,0.49843733,0.51566544,0.498849239,0.504353417,0.507370288,0.49233697,0.49716909,0.505604899,0.497635796,0.50968256,0.04262115,0.047783937,0.04394799,0.042627711,0.042405946,0.042755584,0.042433143,0.042361016,0.042438689,0.046967169,0.069401375,0.069226946,0.070103888,0.069011309,0.062805952,0.061856101,0.060674864,0.062526154,0.060781899,0.070003896,2.637713444,2.634261551,2.630188074,2.631970932,2.628012017,2.622068716,2.631496423,2.623597237,2.623940232,2.629694046
2,572438.pbs-6,3,206998.25,8.723978168,1.374678101,1.37588394,1.383620628,1.379953254,1.375410277,1.381608977,1.380743229,1.383274993,1.379302011,1.383918469,0.659192362,0.665195678,0.659343213,0.658606747,0.661469105,0.660384117,0.660740796,0.658239901,0.659366845,0.66401568,0.523598843,0.531147452,0.527671245,0.532290234,0.530699216,0.526082341,0.528419487,0.526033396,0.531222414,0.525118008,0.167269154,0.167642085,0.167254085,0.167018096,0.167068692,0.167910264,0.167614318,0.166690806,0.16728692,0.166909167,0.291125717,0.29016546,0.289027957,0.288544084,0.289279869,0.288847162,0.289390191,0.289013051,0.289072575,0.28768637,3.028307837,3.038050206,3.038252592,3.038495455,3.016617566,3.038441362,3.047114298,3.034231153,3.052563335,3.030014782
4,572438.pbs-6,3,198019.375,10.420776994,1.406769844,1.404426284,1.398266708,1.470248093,1.410674068,1.406483529,1.460170532,1.475255771,1.461219181,1.463653331,0.72155379,0.71656678,0.655903553,0.713250901,0.65892656,0.672092015,0.657572081,0.657564902,0.657511096,0.662620355,0.540618754,0.536160466,0.534248603,0.532025365,0.532855323,0.534355273,0.538489991,0.536875759,0.535585358,0.541031138,0.165416021,0.165623779,0.165156383,0.165770129,0.166040726,0.165657041,0.164662057,0.164815357,0.164621417,0.164898894,0.302287739,0.30265888,0.301373316,0.300794511,0.300763989,0.302887593,0.300632451,0.301712398,0.301980238,0.299575456,3.106711122,3.165238329,3.094493143,3.095264544,3.138107611,3.130937644,3.078342056,3.140453116,3.077120183,3.068457983
8,572438.pbs-6,3,197744.1875,12.821821591,1.479377544,1.460486933,1.460944657,1.454133144,1.466432152,1.46017961,1.463564177,1.511037764,1.456566449,1.455944297,0.655568542,0.654951984,0.655026671,0.667146618,0.654118756,0.654344045,0.652879601,0.652397545,0.65820779,0.652386786,0.560685319,0.561250579,0.563125772,0.559627271,0.56076691,0.560217836,0.559324538,0.55930142,0.567581879,0.560429673,0.171438603,0.170792956,0.170365544,0.169754534,0.170001523,0.170694086,0.1700858,0.169636067,0.170535259,0.170273731,0.303333416,0.30191307,0.302922318,0.302879265,0.302291114,0.300980508,0.302210639,0.301903275,0.301230322,0.303325675,3.160567018,3.20465472,3.149288852,3.15714792,3.222315716,3.132678467,3.141451701,3.145436831,3.153294957,3.148194332
16,572438.pbs-6,3,196575.53125,19.960352253,1.891751441,1.839770881,1.836485812,1.707309389,1.827440529,1.84101441,1.810846235,1.839345659,1.620163866,1.712257718,0.739216717,0.839211989,0.701886087,0.707105242,0.672081875,0.826638486,0.671529938,0.811470313,0.663703265,0.692824317,0.617288829,0.642179373,0.607083447,0.712971132,0.611903288,0.606853194,0.606223141,0.603576345,0.602818181,0.606599625,0.189433131,0.179856924,0.180383162,0.218883533,0.18351597,0.181727163,0.179488305,0.183872159,0.179629825,0.180248994,0.360259253,0.353887301,0.359715887,0.359549066,0.359114735,0.360985367,0.359009915,0.355650976,0.356779308,0.357688684,3.667206624,3.669020343,3.662536513,3.663494173,3.905249059,3.724433961,3.797577,3.667027383,3.507854821,5.32532892
