nprocs,degree,dofs_per_core,mesh_gen_time_s,apply0,apply1,apply2,apply3
1,3,107492.5,3.982559728,0.015234919,0.015903681,0.014315044,0.014417031
2,3,105523.25,4.591638125,0.016892098,0.017326393,0.017485858,0.016154677
4,3,103499.125,5.297090532,0.01752774,0.018460929,0.01838173,0.016884295
8,3,99009.6875,6.41633093,0.018367124,0.019063012,0.019110418,0.01755643
16,3,98872.09375,9.477177436,0.021282065,0.020561673,0.022488991,0.022367508
32,3,98287.765625,15.420634774,0.027129779,0.026262532,0.027617632,0.028231149
64,3,99755.5234375,28.832590823,0.029759529,0.028796035,0.030949481,0.028908827
128,3,99472.82421875,74.618049342,0.053585673,0.031319102,0.074139401,0.062951292
256,3,98768.482421875,146.126851925,0.035160429,0.033757953,0.035029107,0.035648319
