nprocs,pbs_job_id,degree,dofs_per_core,mesh_gen_time_s,Omega_v_time_s_run0,Omega_v_time_s_run1,Omega_v_time_s_run2,Omega_v_time_s_run3,Omega_v_time_s_run4,Omega_v_time_s_run5,Omega_v_time_s_run6,Omega_v_time_s_run7,Omega_v_time_s_run8,Omega_v_time_s_run9,Omega_v_io_time_s_run0,Omega_v_io_time_s_run1,Omega_v_io_time_s_run2,Omega_v_io_time_s_run3,Omega_v_io_time_s_run4,Omega_v_io_time_s_run5,Omega_v_io_time_s_run6,Omega_v_io_time_s_run7,Omega_v_io_time_s_run8,Omega_v_io_time_s_run9,A_time_s_run0,A_time_s_run1,A_time_s_run2,A_time_s_run3,A_time_s_run4,A_time_s_run5,A_time_s_run6,A_time_s_run7,A_time_s_run8,A_time_s_run9,B_time_s_run0,B_time_s_run1,B_time_s_run2,B_time_s_run3,B_time_s_run4,B_time_s_run5,B_time_s_run6,B_time_s_run7,B_time_s_run8,B_time_s_run9,C_time_s_run0,C_time_s_run1,C_time_s_run2,C_time_s_run3,C_time_s_run4,C_time_s_run5,C_time_s_run6,C_time_s_run7,C_time_s_run8,C_time_s_run9,I_time_s_run0,I_time_s_run1,I_time_s_run2,I_time_s_run3,I_time_s_run4,I_time_s_run5,I_time_s_run6,I_time_s_run7,I_time_s_run8,I_time_s_run9
1,,3,107492.5,7.638208216,0.602849481,0.600052597,0.596835967,0.601586568,0.601068353,0.602054659,0.595460398,0.602255318,0.59876938,0.602626344,0.344051883,0.342931752,0.344050852,0.343882611,0.344482434,0.343597373,0.345876604,0.345048904,0.345059416,0.34429111,0.005231324,0.005193331,0.005205695,0.005241723,0.0052188,0.00521385,0.00594217,0.005204613,0.005252315,0.005196457,0.047069169,0.046944851,0.047097735,0.046952145,0.047355741,0.046397499,0.089067725,0.047071425,0.046999617,0.047006059,0.000133647,0.000131263,0.000133266,0.000132886,0.000133878,0.000133536,0.000131583,0.000143827,0.000138205,0.000134228,1.002307899,1.005021556,1.009649192,1.004817909,1.000900401,1.009280239,1.001221964,1.003415041,1.00276874,0.995730636
2,,3,105523.25,44.198264269,0.643921594,0.646233138,0.6473989,0.64398001,0.645473812,0.650600927,0.645686994,0.654746517,0.649607903,0.648140253,0.382865756,0.384680836,0.381128679,0.382857022,0.383252833,0.381542928,0.381048698,0.384224573,0.384321039,0.384392898,0.005402132,0.005319464,0.005404057,0.005342999,0.005348048,0.006063424,0.005394589,0.005356876,0.005362686,0.005372726,0.06783859,0.067866614,0.067963641,0.068032243,0.068111725,0.068128198,0.06753625,0.068532975,0.06798889,0.067706056,0.000361485,0.000365372,0.000379539,0.000359921,0.000357968,0.000361103,0.000356305,0.000357387,0.000357397,0.000379219,1.092613293,1.08509212,1.087310396,1.093281404,1.093122701,1.129987624,1.092701345,1.101898293,1.092536342,1.095719522
4,,3,103499.125,50.565101338,0.667908741,0.666530804,0.674487268,0.664632148,0.670208997,0.666771421,0.676899198,0.677126736,0.667581392,0.678903984,0.36707868,0.373360545,0.370015386,0.371643105,0.369911638,0.371459884,0.374322557,0.372489304,0.371668277,0.369187719,0.005653967,0.005686289,0.006247989,0.005693213,0.007052525,0.005638858,0.005609832,0.005637405,0.005633267,0.005670098,0.071160149,0.071296852,0.074956185,0.072315761,0.072332042,0.071294709,0.107490146,0.071057873,0.07118062,0.070946209,0.000516984,0.000528205,0.000566599,0.000516743,0.000526692,0.000529858,0.000507746,0.000523426,0.000509529,0.000512875,1.153494412,1.155560986,1.153924974,1.153684252,1.162148052,1.20117781,1.148457052,1.154551868,1.153776169,1.161097513
8,,3,99009.6875,62.206766828,0.754973264,0.767616846,0.767645773,0.77473002,0.776633701,0.774276562,0.772429041,0.775105938,0.76165244,0.755256607,0.373868959,0.386551085,0.389802054,0.387748959,0.389493893,0.388685229,0.3877335,0.387841408,0.376515489,0.376794336,0.006543638,0.006869133,0.00656576,0.007601791,0.006788338,0.006652697,0.007605569,0.006606468,0.00665976,0.006750846,0.076405407,0.077896304,0.079346401,0.078251546,0.079164532,0.077950347,0.124033844,0.077854724,0.075131379,0.074898092,0.001024089,0.001099673,0.001064877,0.00100403,0.001013288,0.000979172,0.001017726,0.00103516,0.001010021,0.000937391,1.246798965,1.260934096,1.262075261,1.268684186,1.259209917,1.338442532,1.266481497,1.268121892,1.226859103,1.228181175
16,,3,98872.09375,89.857039168,0.803020161,0.802574785,0.803444127,0.810081205,0.802088092,0.803658442,0.804656932,0.803183159,0.805442423,0.804244571,0.376125853,0.375425467,0.377021305,0.380261834,0.377865328,0.377069529,0.375412665,0.381996521,0.376881538,0.376619455,0.006963495,0.006984184,0.007316223,0.007791646,0.007727674,0.006967623,0.006890785,0.006952194,0.006996569,0.006979786,0.081582885,0.081723466,0.08305768,0.083742657,0.084291252,0.081719829,0.119681408,0.082053831,0.08162662,0.081761359,0.001213984,0.001185017,0.001199065,0.001237228,0.001174297,0.001230556,0.001205587,0.001210016,0.001246015,0.001164418,1.30003411,1.298806552,1.296809254,1.301058303,1.311177295,1.391897863,1.305347772,1.31162547,1.309139964,1.304530696
32,,3,98287.765625,142.23926746,0.890971602,0.885396155,0.888139128,0.8873799,0.889160182,0.895275608,0.896730386,0.894321315,0.891775553,0.889057799,0.394751708,0.395005977,0.392862047,0.394190379,0.395474077,0.396560897,0.392127855,0.392028144,0.410793246,0.391330614,0.007566014,0.007765057,0.007572837,0.007247702,0.008076425,0.007318397,0.007311775,0.00731434,0.007552699,0.007307797,0.090343682,0.090383279,0.090662946,0.091743583,0.092561015,0.090811021,0.123379235,0.089128166,0.090331209,0.088622836,0.001382588,0.001406414,0.001363762,0.001360545,0.001393719,0.001360826,0.001379221,0.001354313,0.001350105,0.00136821,1.345223144,1.354685924,1.372571435,1.346009197,1.356858132,1.430448181,1.349184172,1.362292953,1.351427207,1.351126629
