nprocs,pbs_job_id,mesh_n,total_mesh_cells,mesh_cells_per_rank,points_per_rank,total_points,vom_time_s_min,vom_time_s_median,vom_time_s_max,local_time_s_min,local_time_s_median,local_time_s_max,candidate_roots_min,candidate_roots_median,candidate_roots_max,candidate_leaves_min,candidate_leaves_median,candidate_leaves_max,candidate_input_peers_min,candidate_input_peers_median,candidate_input_peers_max,partition_boxes_min,partition_boxes_median,partition_boxes_max,partition_box_volume_sum_min,partition_box_volume_sum_median,partition_box_volume_sum_max,parent_owned_cells_min,parent_owned_cells_median,parent_owned_cells_max,parent_halo_cells_min,parent_halo_cells_median,parent_halo_cells_max,vom_owned_points_min,vom_owned_points_median,vom_owned_points_max,vom_halo_points_min,vom_halo_points_median,vom_halo_points_max,root_fanout_min,root_fanout_median,root_fanout_max
128,687035.pbs-6,81,3188646,24911.296875,100000,12800000,1.406090544,1.4209276585000001,1.619913433,1.393993037,1.3985762915,1.406090544,100000,100000.0,100000,169067,282662.5,419513,128,128.0,128,1,8.0,8,0.016731866754729135,0.026785663883667248,0.04002325752059026,24662,24917.0,25160,1273,2636.5,3509,98236,100008.0,101832,0,0.0,0,1,3.0,9
256,687036.pbs-6,102,6367248,24872.0625,100000,25600000,4.431492437,4.6855098155,6.084685044,4.143148775,4.3046420585,4.500698014,100000,100000.0,100000,189615,304117.5,461833,256,256.0,256,1,8.0,8,0.009142411289775422,0.013902552562739826,0.02013365899993215,24612,24906.0,25120,1412,2818.0,3646,97982,100150.5,101694,0,0.0,0,1,3.0,9
512,687037.pbs-6,129,12880134,25156.51171875,100000,51200000,2.54172288,2.8814218255,3.364962207,2.642004739,2.6495071695,2.691209627,100000,100000.0,100000,184028,316778.5,668134,512,512.0,512,1,8.0,64,0.004058342871277586,0.0072409184562831404,0.017308049745445187,24892,25174.0,25407,1354,3040.5,4152,98372,100038.5,101662,0,0.0,0,1,3.0,9
