nprocs,pbs_job_id,mesh_n,mesh_cells_per_core,total_mesh_cells,mesh_vertices_per_core,total_mesh_vertices,points_per_core,total_points,mean_time_s,std_time_s,run0,run1,run2,run3,run4,run5,run6,run7,run8,run9
128,672880.pbs-6,81,24911.296875,3188646,4307.5625,551368,100000,12800000,1.9926484271,0.07719684981463779,2.20798211,2.028166176,1.987882871,1.941192238,1.950228407,1.930368505,1.970717965,2.000739885,1.945291323,1.963914791
256,672881.pbs-6,102,24872.0625,6367248,4268.46484375,1092727,100000,25600000,2.0430234678,0.3802802865858524,3.128624072,1.974983271,1.969059394,2.217895181,1.897580422,1.913580944,1.913736148,1.806395925,1.837521301,1.77085802
512,672882.pbs-6,129,25156.51171875,12880134,4291.015625,2197000,100000,51200000,3.3087222257999995,0.6968368413740912,5.315845216,3.244297455,2.978400016,3.112154304,3.45895285,3.028919871,3.036763114,3.294273387,2.824828774,2.792787271
